trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
402,0.736318407960199,0.16775790518558398,0.12366337862206744,0.16775790518558398,6.911330157760717,-0.8706145255692022,13.126773967669605,6,241,0.8340248962655602,0.23168736783553034,0.213600184090191,0.23168736783553034,19.374220917794094,-0.357819201650422,14.646306132064861,5,59,0.6101694915254238,0.08889536069035706,0.04463326221172215,0.08889536069035706,2.8687831890289344,-0.8561324311467766,2.5966242412187426,5,92,0.5760869565217391,0.06915488809567108,0.03222859930755417,0.06915488809567108,2.238211444562279,-0.8706145255692022,2.7708410306148767,6,0.02818216778398362,0.1581800159271397,0.02582306399247301,0.11284088749702537,24088.068578091857,1.4088068578091857,0.06003327852778084,0.1560289925118802,0.45254478762569705,-0.26756390079213255,3.4907894736842104,10,221,181,12398.9539853281,0.23989539853281006,0.08665981647831744,0.1849213623574732,0.541065530753692,-0.17264150399583633,4.325153374233129,10,47,12,10791.145759364164,0.07911457593641646,0.030194953911872657,0.182891357756081,0.2561397831705623,-0.24307345449689644,6.426356589147287,10,69,23,22c44ea4dbb6,-0.1,0,60,0.0,False,6,1.0,0.0600050598216081,0.9632812500000001
351,0.7293447293447294,0.15587944013168903,0.12105651491365788,0.15587944013168903,6.131649505408046,-0.8706145255692022,12.212631225838967,6,205,0.8292682926829268,0.21263408548430027,0.19897647431326482,0.21263408548430027,17.083566208372517,-0.3655201642373528,14.345292307652572,5,54,0.6111111111111112,0.09456907764262122,0.04762329974710722,0.09456907764262122,2.887342956136139,-0.8561324311467766,2.5422147887386535,5,82,0.573170731707317,0.07343926242110495,0.022359086564652908,0.07343926242110495,2.24904558925028,-0.870614525569202,2.650072936683208,6,0.016369696070461143,0.18171850807751697,0.021493827648108234,0.13058158207793336,24657.056086129112,1.4657056086129114,0.06169246082848456,0.15116097164581754,0.4723654071016404,-0.24307345400097136,3.2548038957620427,10,206,145,12247.13994054429,0.22471399405442893,0.08149788379361422,0.17594449723448194,0.5326089318466507,-0.17264150399583633,4.049079754601227,10,44,10,10732.365604268456,0.07323656042684568,0.02804296726707789,0.1771023963935603,0.24677649813934924,-0.24307345400089553,5.970496894409938,10,64,18,59a060ade294,-0.1,0,60,0.5,False,7,1.0,0.06809557212410473,0.9630208333333334
410,0.6317073170731707,0.06887852153971281,0.04279720465622994,0.06887852153971281,3.315192529998344,-0.9508861957248507,8.376608017410247,7,245,0.6857142857142857,0.08704879317401555,0.07570070067940671,0.08704879317401555,4.351352541462871,-0.9508861957248507,8.054643333214814,6,61,0.6065573770491803,0.06936228876319674,0.025779813606897517,0.06936228876319674,3.4279005219690957,-0.4106249277644026,2.8668566822094883,6,100,0.53,0.026333706924241654,0.011691966375230955,0.026333706924241654,1.673943578105032,-0.7720487191220875,1.918566407582846,7,0.027462775421783815,0.12087853328427499,0.00039568177386602686,0.053909618415961334,14650.799337104496,0.46507993371044964,0.025711765210342907,0.11598435431247309,0.27810477960256436,-0.27131296552909545,1.361646003692957,10,258,152,12670.41204044897,0.26704120404489684,0.09979824928713366,0.11365441550303934,0.8931968437889294,-0.07175917639989526,1.7862838915470494,10,56,5,10955.960123264147,0.09559601232641479,0.036837157655091435,0.13666804890899106,0.3348901605818196,-0.14493096149988882,2.8647798742138364,10,91,9,425bb9e15b68,-0.1,0,20,0.0,False,7,1.0,0.038952320077712814,0.9611979166666667
144,0.625,0.06239441837243547,0.04279720465622994,0.06239441837243547,3.245295459916463,-0.6255985700710004,4.7542901821979715,5,70,0.6857142857142857,0.07057045182698264,0.0686253213426925,0.07057045182698264,4.609597726456262,-0.3572355302489625,4.629297761842816,3,26,0.6923076923076923,0.13191250193021103,0.03064614987898462,0.13191250193021103,8.830320547750524,-0.23798189247367585,2.8410787210198163,3,46,0.5,0.008587749329679532,-0.006263578584702223,0.008587749329679532,1.1810101219894253,-0.6255985700710004,0.4589421500492062,5,0.04835719530618384,0.23284572453474148,-0.02622193790270167,0.04250532219597576,13973.900159946214,0.3973900159946213,0.02359280531462571,0.0773454980522199,0.33937423647518306,-0.14103976358184966,0.6803097345132744,10,123,21,11838.212286600701,0.18382122866007022,0.07017477482457579,0.061721211483915565,1.1288195838323116,-0.05362030025659781,0.733652312599681,3,23,3,10041.798077229405,0.004179807722940465,0.0016566720922188694,0.08345707431070797,0.06707718774533736,-0.10047949127925682,1.3858267716535433,7,44,2,c48255f35be3,-0.1,0,20,0.7,False,8,1.0,0.06878084676144824,0.9606250000000001
359,0.6267409470752089,0.06694007680990843,0.04568901898005062,0.06694007680990843,3.385006693298283,-0.8128666004597329,8.267216704369652,8,209,0.69377990430622,0.08540875295945884,0.0790514815118567,0.08540875295945884,4.879580887538782,-0.8128666004597329,8.586747423380574,8,56,0.6071428571428571,0.06809557212410473,0.020161625172505415,0.06809557212410473,3.455266685896871,-0.4106249277644026,2.6584140232319515,6,90,0.5,0.025765966340123278,-0.003907693458299,0.025765966340123278,1.620396745886251,-0.7720487191220875,1.7212270293003242,7,0.017467120672401956,0.12144839292193721,-0.003339267066554554,0.05937069319451866,14078.887552697304,0.40788875526973034,0.023000431431136725,0.11206651135538825,0.2601281291437371,-0.25407051672859327,1.2666842521762067,10,240,119,12257.03779982928,0.225703779982928,0.08523394371920157,0.10652229573412964,0.8205109559507563,-0.07175917639989526,1.6905901116427433,10,53,3,10806.752724247903,0.08067527242479033,0.03121906585353007,0.13181191629601605,0.30102943740639615,-0.1449309614998886,2.6446540880503147,10,84,6,f2526719447b,-0.1,0,20,0.5,False,8,1.0,0.04481282954555936,0.9565104166666667
144,0.6388888888888888,0.06851924830448611,0.03586395074638615,0.06851924830448611,3.7724165082710015,-0.6792645112805844,5.360049874827997,10,70,0.7285714285714285,0.09453937531567978,0.06511081612785341,0.09453937531567978,7.720145877638844,-0.34681098257045107,6.035870459718969,5,26,0.6923076923076923,0.11041455420252985,0.019883526962988007,0.11041455420252985,8.187094335243307,-0.17620184239347714,2.701482114539563,2,46,0.45652173913043476,0.0029967809698714207,-0.0162520868849243,0.0029967809698714207,1.0633887126212138,-0.6792645112805844,0.15494471537238597,10,0.038704100361195384,0.18050792224470757,-0.030322440590221277,0.04393950962939584,14933.481290509104,0.4933481290509103,0.02834142424970909,0.07419199956646264,0.41275514544454206,-0.11016083583152425,0.6803097345132744,10,123,21,11348.45566266014,0.13484556626601396,0.05215530252702982,0.06099948912446781,0.8595672711476833,-0.05490286783688414,0.733652312599681,3,23,3,9696.473940280443,-0.03035260597195577,-0.012157527084810882,0.08529797867549423,-0.10061474986798669,-0.11016083583152425,1.3858267716535433,7,44,2,7b972fdcd1af,-0.1,1,20,0.7,False,9,1.0,0.06872159561276918,0.95515625
144,0.6111111111111112,0.0641685345702847,0.030766634127527892,0.0641685345702847,3.4590880622327944,-0.7587980033521043,4.75511931290727,5,70,0.7285714285714285,0.0903777152314283,0.06427468277645976,0.0903777152314283,7.164787940357681,-0.27470385926960983,5.511088263917201,4,26,0.5769230769230769,0.11618667236589893,0.023087830855915592,0.11618667236589893,6.8029267059017675,-0.2629385204243273,2.404980027716712,5,46,0.43478260869565216,-0.007998444384597618,-0.01203631578154285,-0.007998444384597618,0.8335770793454904,-0.7587980033521043,-0.48744242101061486,5,0.02861782120611675,0.21382465560873112,-0.03882293885981796,0.020442646756021702,14137.895549318257,0.41378955493182557,0.02442543883921311,0.07489328216987955,0.35958640042655954,-0.16361549829984579,0.6803097345132744,10,123,21,11108.85099800841,0.11088509980084105,0.04316993468262398,0.05826353166576193,0.7776576276981836,-0.06814667243077233,0.733652312599681,3,23,3,9349.541146158515,-0.06504588538414846,-0.026338230411051988,0.0865640365724944,-0.26073506619282244,-0.16361549829984479,1.3858267716535433,7,44,2,19190144c1bf,-0.1,2,20,0.7,False,8,1.0,0.06078970609052604,0.9515104166666667
144,0.5555555555555556,0.02966736346178856,0.016338223320923717,0.02966736346178856,2.1903453609024783,-0.7575274844730493,2.980418773197974,11,70,0.6428571428571429,0.04424614317004562,0.031927137915455095,0.04424614317004562,4.044289431424005,-0.17643060790762244,3.9880777296632735,5,28,0.6428571428571429,0.08187306070024729,0.04935366388395368,0.08187306070024729,4.797747834362603,-0.26149903718052925,2.306354023679946,5,46,0.3695652173913043,-0.024295117022012296,-0.02561975373834191,-0.024295117022012296,0.4321077540108152,-0.7575274844730494,-2.135268665519977,11,0.02658518458286155,0.1558359615890041,-0.046786010719545267,-0.0013506197924674213,10990.747584590235,0.09907475845902347,0.00662364574764851,0.05995493323138932,0.14033548866245915,-0.1422514640893534,0.3466444814198558,10,125,19,10694.911324171013,0.06949113241710125,0.02638848567491414,0.04256367238428857,0.6638015723721001,-0.05787642317627406,0.38461538461538464,2,25,3,8780.194106308485,-0.12198058936915146,-0.05109909680915148,0.07141964165756008,-0.6931361780896647,-0.14225146408935363,0.72,6,45,1,387f28f5dfb4,-0.1,2,10,0.7,False,8,1.0,0.030020224658927116,0.9501041666666667
402,0.7238805970149254,0.18031778930001377,0.14187823746797956,0.18031778930001377,7.201504972140811,-0.8990436510527641,13.310599774348645,12,241,0.8464730290456431,0.2608087767729631,0.25253169000900766,0.2608087767729631,20.188480168225475,-0.3897033439118791,15.084657294073832,4,57,0.543859649122807,0.07685001151884181,0.026488555872152708,0.07685001151884181,2.4009747260347765,-0.8990436510527641,2.1699550373480556,12,92,0.5434782608695652,0.051764108869065836,0.010854014967616066,0.051764108869065836,1.9386041605665192,-0.8374912403480135,2.3047062082677403,8,0.017932321417355245,0.1448227582031369,0.012239954437529647,0.09346808018664479,25796.48127807789,1.579648127807789,0.06486108834760396,0.1532278548973305,0.4874497387404348,-0.25690568317967843,3.4907894736842104,10,221,181,11452.153291698987,0.14521532916989877,0.05684728725188459,0.1872304011289722,0.3956723694383493,-0.2100823292212013,4.368932038834951,10,45,12,10514.65498665157,0.05146549866515704,0.0198006074713426,0.18528228522781856,0.19995413479586494,-0.2569056831792754,6.426356589147287,10,69,23,40fa69c97a44,-0.1,2,60,0.0,False,6,1.0,0.05190451533205273,0.9481770833333334
144,0.5833333333333334,0.027880377974140287,0.013084689494261448,0.027880377974140287,2.215328388528515,-0.6742108063343811,3.1688755907305617,8,70,0.6142857142857143,0.041474464012023204,0.021434759174235873,0.041474464012023204,4.1244229464683,-0.26518449076851214,3.948068901151293,8,28,0.75,0.06872159561276918,0.020297901415727404,0.06872159561276918,4.852103733919319,-0.2303128124244629,2.411583967883402,2,46,0.43478260869565216,-0.017666146298325223,-0.011833225770491396,-0.017666146298325223,0.5665277061827897,-0.674210806334381,-1.4874265689447554,5,0.015988061224925902,0.12307738826638416,-0.040972070507968264,0.007016535969277281,11249.475795545202,0.1249475795545203,0.008261779321750096,0.05965497676692867,0.16676320464354852,-0.10966484055057513,0.3466444814198558,10,125,19,10787.596573743964,0.07875965737439627,0.029827895536270077,0.04297415836871116,0.6994349795537089,-0.04915220536451104,0.38461538461538464,2,25,3,9065.293740202538,-0.0934706259797462,-0.03879421836612873,0.070805765094881,-0.5231108963983091,-0.10966484055057568,0.72,6,45,1,5062e7e97823,-0.1,1,10,0.7,False,9,1.0,0.03599845232545977,0.9475000000000002
