variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
22c44ea4dbb6,CSCO,0000858877,2010-11-11,-0.16210716645525447,0.6450702211051329,sec_companyfacts_mirror_pit,2010-09-22,2010-11-12,13.342207727853696,2011-02-09,14.261006355285645,0.06886406254295019,0.06786406254295019,-0.1,0,60,0.0,False
22c44ea4dbb6,CSCO,0000858877,2011-02-10,-0.1415604207346265,0.6338707960840816,sec_companyfacts_mirror_pit,2010-11-24,2011-02-11,12.365156007031771,2011-05-10,11.551363945007322,-0.06581332751173252,-0.06681332751173252,-0.1,0,60,0.0,False
22c44ea4dbb6,BCR,0000009892,2011-07-22,-0.11649365947284618,0.7194327492910824,sec_companyfacts_mirror_pit,2011-04-26,2011-07-25,96.63376433691757,2011-10-18,82.5785,-0.14544879249361853,-0.14644879249361853,-0.1,0,60,0.0,False
22c44ea4dbb6,BTUUQ,0001064728,2011-08-08,-0.10475784083635586,0.608953201922414,sec_companyfacts_mirror_pit,2011-08-06,2011-08-09,647.25,2011-11-02,619.95,-0.04217844727694087,-0.04317844727694087,-0.1,0,60,0.0,False
22c44ea4dbb6,CLF,0000764065,2011-08-08,-0.11260796059670963,0.5869324182351223,sec_companyfacts_mirror_pit,2011-07-29,2011-08-09,59.28690181054785,2011-11-02,59.266746520996094,-0.0003399619298064538,-0.0013399619298064538,-0.1,0,60,0.0,False
22c44ea4dbb6,JEF,0000096223,2011-08-08,-0.12346953451485543,0.5484793760202817,sec_companyfacts_mirror_pit,2011-08-04,2011-08-09,16.922742129468993,2011-11-02,16.576852798461914,-0.020439319370396447,-0.021439319370396448,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2011-08-08,-0.11867859773393297,0.8719058813026364,sec_companyfacts_mirror_pit,2011-05-12,2011-08-09,34.14603955547184,2011-11-02,43.367,0.2700448006436671,0.2690448006436671,-0.1,0,60,0.0,False
22c44ea4dbb6,SBUX,0000829224,2011-08-18,-0.10206745771378445,0.6978638737212987,sec_companyfacts_mirror_pit,2011-08-06,2011-08-19,13.30448864239213,2011-11-14,16.70333480834961,0.25546612555462866,0.25446612555462866,-0.1,0,60,0.0,False
22c44ea4dbb6,LDOS,0001336920,2011-09-01,-0.1353330852403567,0.5965104526559655,sec_companyfacts_mirror_pit,2011-06-04,2011-09-02,15.82982499794527,2011-11-29,14.160911560058594,-0.10542841996694863,-0.10642841996694863,-0.1,0,60,0.0,False
22c44ea4dbb6,CLF,0000764065,2011-09-21,-0.12818703418221866,0.5870196153973224,sec_companyfacts_mirror_pit,2011-07-29,2011-09-22,49.36918488316918,2011-12-16,54.39824676513672,0.10186641513058547,0.10086641513058547,-0.1,0,60,0.0,False
22c44ea4dbb6,BEN,0000038777,2011-09-22,-0.12541810787798835,0.7459074261072645,sec_companyfacts_mirror_pit,2011-08-03,2011-09-23,17.90513779692418,2011-12-19,17.740575790405273,-0.009190770179226204,-0.010190770179226205,-0.1,0,60,0.0,False
22c44ea4dbb6,CLF,0000764065,2011-09-22,-0.10333069424966224,0.5870196153973224,sec_companyfacts_mirror_pit,2011-07-29,2011-09-23,46.682944991823604,2011-12-19,50.791542053222656,0.08801066561072068,0.08701066561072068,-0.1,0,60,0.0,False
22c44ea4dbb6,MU,0000723125,2011-09-30,-0.14139692249745928,0.6069150505219353,sec_companyfacts_mirror_pit,2011-07-13,2011-10-03,4.839456870131296,2011-12-28,6.020049571990967,0.2439514874378126,0.24295148743781259,-0.1,0,60,0.0,False
22c44ea4dbb6,MU,0000723125,2011-10-03,-0.1408729177514868,0.6069150505219353,sec_companyfacts_mirror_pit,2011-07-13,2011-10-04,4.097926869841493,2011-12-29,6.117619514465332,0.49285717114370087,0.49185717114370087,-0.1,0,60,0.0,False
22c44ea4dbb6,JEF,0000096223,2011-11-09,-0.12238694749289569,0.5349950987008002,sec_companyfacts_mirror_pit,2011-11-09,2011-11-10,15.07801615133722,2012-02-08,19.08408546447754,0.26568941649429356,0.26468941649429356,-0.1,0,60,0.0,False
22c44ea4dbb6,VAR,0000203527,2011-12-19,-0.11431872131666398,0.7870441688261919,sec_companyfacts_mirror_pit,2011-11-24,2011-12-20,57.0554,2012-03-19,62.4661,0.09483239097438623,0.09383239097438623,-0.1,0,60,0.0,False
22c44ea4dbb6,CSCO,0000858877,2012-05-10,-0.10489873236693059,0.6526412709738252,sec_companyfacts_mirror_pit,2012-02-22,2012-05-11,11.045432240393025,2012-08-07,11.348739624023438,0.027459983188455217,0.026459983188455216,-0.1,0,60,0.0,False
22c44ea4dbb6,BTUUQ,0001064728,2012-07-24,-0.11269430051813467,0.6487333446887888,sec_companyfacts_mirror_pit,2012-05-05,2012-07-25,308.7,2012-10-18,411.6,0.3333333333333335,0.3323333333333335,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2012-07-31,-0.18570626826389025,0.8457545241202424,sec_companyfacts_mirror_pit,2012-05-10,2012-08-01,34.54870086293398,2012-10-25,38.9705,0.12798742142602548,0.12698742142602548,-0.1,0,60,0.0,False
22c44ea4dbb6,CLF,0000764065,2012-10-25,-0.10517695857989495,0.4827117814927802,sec_companyfacts_mirror_pit,2012-07-27,2012-10-26,33.65532706401614,2013-01-28,31.405479431152344,-0.06684967371092065,-0.06784967371092065,-0.1,0,60,0.0,False
22c44ea4dbb6,WU,0001365135,2012-10-31,-0.2900831153285518,0.7449343844903725,sec_companyfacts_mirror_pit,2012-08-03,2012-11-01,7.51075794621027,2013-01-30,8.2531,0.09883716917868401,0.09783716917868401,-0.1,0,60,0.0,False
22c44ea4dbb6,STJ,0000203077,2012-11-21,-0.12153426145190738,0.6260996350160365,sec_companyfacts_mirror_pit,2012-11-08,2012-11-23,29.41777852013737,2013-02-21,38.0148,0.2922389763039961,0.2912389763039961,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2013-01-23,-0.16364348977377552,0.8802288475272343,sec_companyfacts_mirror_pit,2012-11-08,2013-01-24,35.41660479371317,2013-04-22,35.0958,-0.009058033529236509,-0.01005803352923651,-0.1,0,60,0.0,False
22c44ea4dbb6,INTU,0000896878,2013-04-25,-0.11060887797786079,0.7620356536221067,sec_companyfacts_mirror_pit,2013-03-02,2013-04-26,51.19373430655358,2013-07-23,57.43019104003906,0.12182070360683017,0.12082070360683017,-0.1,0,60,0.0,False
22c44ea4dbb6,MSFT,0000789019,2013-07-19,-0.11399545293766788,0.7804256775905738,sec_companyfacts_mirror_pit,2013-04-19,2013-07-22,25.92043158216538,2013-10-15,28.40048599243164,0.09567951839091537,0.09467951839091537,-0.1,0,60,0.0,False
22c44ea4dbb6,SYMC,0000849399,2013-10-24,-0.12713081130355508,0.6236626869155864,sec_companyfacts_mirror_pit,2013-08-01,2013-10-25,15.534400590104402,2014-01-23,16.9265,0.08961397653040959,0.08861397653040959,-0.1,0,60,0.0,False
22c44ea4dbb6,WU,0001365135,2013-10-30,-0.12422262869088052,0.7558163954604883,sec_companyfacts_mirror_pit,2013-08-08,2013-10-31,10.138398178613397,2014-01-29,9.3368,-0.07906556484478389,-0.08006556484478389,-0.1,0,60,0.0,False
22c44ea4dbb6,CSCO,0000858877,2013-11-14,-0.10958320437572255,0.6857710846293825,sec_companyfacts_mirror_pit,2013-09-11,2013-11-15,14.74608037796091,2014-02-13,15.41953182220459,0.04566986120936933,0.04466986120936933,-0.1,0,60,0.0,False
22c44ea4dbb6,LH,0000920148,2013-12-11,-0.10993427704041259,0.5502899020268486,sec_companyfacts_mirror_pit,2013-10-29,2013-12-12,72.26183632643806,2014-03-12,78.76171875,0.08994903470483573,0.08894903470483573,-0.1,0,60,0.0,False
22c44ea4dbb6,STX,0001137789,2014-01-28,-0.11248946695523476,0.7257076592478194,sec_companyfacts_mirror_pit,2013-10-30,2014-01-29,29.909040252769728,2014-04-25,30.888021469116207,0.03273195020879416,0.03173195020879416,-0.1,0,60,0.0,False
22c44ea4dbb6,SYMC,0000849399,2014-03-21,-0.1293938086864196,0.634491744345796,sec_companyfacts_mirror_pit,2014-02-04,2014-03-24,13.335893137768466,2014-06-18,15.9087,0.1929234761896157,0.1919234761896157,-0.1,0,60,0.0,False
22c44ea4dbb6,XLNX,0000743988,2014-07-23,-0.1430946864510131,0.7192682228642014,sec_companyfacts_mirror_pit,2014-05-17,2014-07-24,35.81639584038694,2014-10-17,35.8337,0.0004831351454281929,-0.0005168648545718071,-0.1,0,60,0.0,False
22c44ea4dbb6,TRIP,0001526520,2014-11-05,-0.14130569337660648,0.7795319800944097,sec_companyfacts_mirror_pit,2014-11-05,2014-11-06,64.29462436712818,2015-02-04,63.29863357543945,-0.015491043014755457,-0.016491043014755458,-0.1,0,60,0.0,False
22c44ea4dbb6,LYB,0001489393,2014-11-28,-0.11927648787208878,0.656369771415398,sec_companyfacts_mirror_pit,2014-10-25,2014-12-01,42.190302080954844,2015-02-27,47.9348258972168,0.1361574469232134,0.1351574469232134,-0.1,0,60,0.0,False
22c44ea4dbb6,GILD,0000882095,2014-12-22,-0.14338387479596426,0.7889603935358888,sec_companyfacts_mirror_pit,2014-11-06,2014-12-23,64.89673984785982,2015-03-23,69.65576171875,0.07333221795188716,0.07233221795188716,-0.1,0,60,0.0,False
22c44ea4dbb6,NTAP,0001002047,2015-05-21,-0.10076452379625711,0.702842642907817,sec_companyfacts_mirror_pit,2015-02-26,2015-05-22,24.133728931453295,2015-08-18,23.221351623535156,-0.03780506984683352,-0.03880506984683352,-0.1,0,60,0.0,False
22c44ea4dbb6,BIIB,0000875045,2015-07-24,-0.22080247165047273,0.8392834551949034,sec_companyfacts_mirror_pit,2015-04-25,2015-07-27,305.3999938964844,2015-10-20,265.80999755859375,-0.1296332584450205,-0.1306332584450205,-0.1,0,60,0.0,False
22c44ea4dbb6,TRIP,0001526520,2015-07-24,-0.13398310375162426,0.7652089256853069,sec_companyfacts_mirror_pit,2015-07-24,2015-07-27,71.45328689324695,2015-10-20,74.92146301269531,0.048537670837030866,0.047537670837030865,-0.1,0,60,0.0,False
22c44ea4dbb6,ALL,0000899051,2015-08-04,-0.1014702835879645,0.45920121212764825,sec_companyfacts_mirror_pit,2015-08-04,2015-08-05,49.96627317257132,2015-10-29,50.14093780517578,0.003495650596177402,0.002495650596177402,-0.1,0,60,0.0,False
22c44ea4dbb6,INTU,0000896878,2015-08-21,-0.13261411318047,0.7111401518925478,sec_companyfacts_mirror_pit,2015-05-23,2015-08-24,75.70724384275539,2015-11-17,88.9885482788086,0.1754297708108168,0.1744297708108168,-0.1,0,60,0.0,False
22c44ea4dbb6,STX,0001137789,2015-10-15,-0.13305450459479928,0.7526284246345665,sec_companyfacts_mirror_pit,2015-08-13,2015-10-16,25.508345583323276,2016-01-13,19.508317947387695,-0.23521821971309065,-0.23621821971309065,-0.1,0,60,0.0,False
22c44ea4dbb6,SRCL,0000861878,2015-10-23,-0.19276704240472353,0.47798583469240413,sec_companyfacts_mirror_pit,2015-08-06,2015-10-26,120.11,2016-01-22,117.95,-0.01798351511114804,-0.01898351511114804,-0.1,0,60,0.0,False
22c44ea4dbb6,TSS,0000721683,2016-01-27,-0.14739119391479094,0.6636172410313695,sec_companyfacts_mirror_pit,2015-11-06,2016-01-28,39.2137302687039,2016-04-25,50.3688,0.2844684669083588,0.2834684669083588,-0.1,0,60,0.0,False
22c44ea4dbb6,EBAY,0001065088,2016-01-28,-0.12452682979695462,0.6183791139619605,sec_companyfacts_mirror_pit,2015-10-29,2016-01-29,20.63823801923117,2016-04-26,21.79518699645996,0.05605851508014981,0.055058515080149806,-0.1,0,60,0.0,False
22c44ea4dbb6,STX,0001137789,2016-04-14,-0.20100184043215352,0.5840449847741938,sec_companyfacts_mirror_pit,2016-01-30,2016-04-15,17.272044255125802,2016-07-12,19.407255172729492,0.12362236259150539,0.12262236259150538,-0.1,0,60,0.0,False
22c44ea4dbb6,ILMN,0001110803,2016-04-19,-0.23157247546024506,0.7461095268969322,sec_companyfacts_mirror_pit,2016-03-03,2016-04-20,134.72763061523438,2016-07-15,144.65953063964844,0.07371836036201329,0.07271836036201329,-0.1,0,60,0.0,False
22c44ea4dbb6,STX,0001137789,2016-04-29,-0.19070616334024126,0.5825567372465551,sec_companyfacts_mirror_pit,2016-01-30,2016-05-02,13.53841297441935,2016-07-27,21.192590713500977,0.5653674292211424,0.5643674292211424,-0.1,0,60,0.0,False
22c44ea4dbb6,CPRI,0001530721,2016-05-11,-0.11803613275023761,0.829500030755027,sec_companyfacts_mirror_pit,2016-02-04,2016-05-12,44.34000015258789,2016-08-08,50.27000045776367,0.13373929374760452,0.13273929374760451,-0.1,0,60,0.0,False
22c44ea4dbb6,KORS,0001530721,2016-05-11,-0.11803607214428857,0.829500030755027,sec_companyfacts_mirror_pit,2016-02-04,2016-05-12,44.34,2016-08-08,50.27,0.13373928732521434,0.13273928732521434,-0.1,0,60,0.0,False
22c44ea4dbb6,BIIB,0000875045,2016-06-07,-0.12758762142830138,0.7244231341635231,sec_companyfacts_mirror_pit,2016-04-22,2016-06-08,255.02999877929688,2016-09-01,306.0299987792969,0.19997647431326482,0.19897647431326482,-0.1,0,60,0.0,False
22c44ea4dbb6,CTSH,0001058290,2016-09-30,-0.13254560783997416,0.7383400263476952,sec_companyfacts_mirror_pit,2016-08-06,2016-10-03,43.13978428437904,2016-12-28,49.780094146728516,0.15392543037712736,0.15292543037712736,-0.1,0,60,0.0,False
