variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
753d3c3a53b3,ITW,0000049826,2010-05-20,-0.050105410980149756,0.5922812838646316,sec_companyfacts_mirror_pit,2010-05-08,2010-05-25,30.25919673952181,2010-06-23,30.307308197021484,0.00158997801276195,0.00058997801276195,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2010-06-04,-0.05389196257396445,0.5837672649323882,sec_companyfacts_mirror_pit,2010-05-08,2010-06-09,30.0667211857359,2010-07-08,29.79470825195312,-0.009046976958426267,-0.010046976958426268,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2010-10-19,-0.05490034763642382,0.5705098125093588,sec_companyfacts_mirror_pit,2010-08-07,2010-10-22,32.857104639295116,2010-11-19,32.97563171386719,0.003607349943741456,0.0026073499437414558,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2010-12-22,-0.057963109926754575,0.7652446066711437,sec_companyfacts_mirror_pit,2010-10-07,2010-12-28,17.77170151832551,2011-01-26,17.31009864807129,-0.025974039108086155,-0.026974039108086156,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2011-03-18,-0.09155855838149762,0.7660273473404489,sec_companyfacts_mirror_pit,2011-01-07,2011-03-23,15.547107936245757,2011-04-20,16.5583438873291,0.06504334794806432,0.06404334794806432,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2011-04-04,-0.05231206464165128,0.5923301204886219,sec_companyfacts_mirror_pit,2011-02-19,2011-04-07,53.174977852170045,2011-05-06,53.0182991027832,-0.0029464751226115915,-0.0039464751226115915,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2011-07-26,-0.08191541573646521,0.5894531878277335,sec_companyfacts_mirror_pit,2011-05-07,2011-07-29,34.97497401554387,2011-08-26,31.82708168029785,-0.09000413649619887,-0.09100413649619887,-0.05,2,20,0.5,False
753d3c3a53b3,DHR,0000313616,2011-08-04,-0.0566242768160512,0.5012091768164302,sec_companyfacts_mirror_pit,2011-07-28,2011-08-09,16.90513628169177,2011-09-07,17.896224975585938,0.058626483536102114,0.05762648353610211,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-08-04,-0.07500792502264908,0.5546618798766106,sec_companyfacts_mirror_pit,2011-08-04,2011-08-09,16.922742129468993,2011-09-07,18.517656326293945,0.09424679432109251,0.09324679432109251,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2011-08-04,-0.06350500356489297,0.7229314911722872,sec_companyfacts_mirror_pit,2011-07-23,2011-08-09,16.681263621015983,2011-09-07,18.022371292114258,0.0803960480193282,0.0793960480193282,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2011-08-08,-0.05648674406658438,0.6040840869240073,sec_companyfacts_mirror_pit,2011-08-04,2011-08-11,42.04016063814531,2011-09-09,42.2910270690918,0.0059673042904326845,0.0049673042904326845,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2011-08-08,-0.07403434682368526,0.5826162845883841,sec_companyfacts_mirror_pit,2011-08-06,2011-08-11,30.242483253622968,2011-09-09,30.206954956054688,-0.0011747810942087655,-0.0021747810942087656,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-08-08,-0.12346953451485543,0.552590319190289,sec_companyfacts_mirror_pit,2011-08-04,2011-08-11,17.03803704173749,2011-09-09,17.26862907409668,0.01353395533736168,0.01253395533736168,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2011-08-08,-0.05580066771883763,0.7217265689857708,sec_companyfacts_mirror_pit,2011-07-23,2011-08-11,16.53596176009684,2011-09-09,17.186979293823242,0.03936980159795622,0.03836980159795622,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2011-08-10,-0.06472273905745685,0.6009637606647958,sec_companyfacts_mirror_pit,2011-08-04,2011-08-15,44.3267370263517,2011-09-13,42.28385925292969,-0.046086806980796924,-0.047086806980796925,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2011-08-18,-0.05898499247473665,0.6022171040533897,sec_companyfacts_mirror_pit,2011-08-04,2011-08-23,41.853781353222395,2011-09-21,41.05097198486328,-0.019181286431059874,-0.020181286431059875,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2011-08-18,-0.059704885811036834,0.5863090931790947,sec_companyfacts_mirror_pit,2011-08-06,2011-08-23,29.965349296351338,2011-09-21,31.017013549804688,0.03509601183195299,0.03409601183195299,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-08-18,-0.06763291973619245,0.5516990799117176,sec_companyfacts_mirror_pit,2011-08-04,2011-08-23,16.8522834211356,2011-09-21,16.16691780090332,-0.04066900627678238,-0.04166900627678238,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-09-21,-0.08517576333200216,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-26,15.1740984315429,2011-10-24,17.13412094116211,0.1291689597547916,0.1281689597547916,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-09-22,-0.06616475862012827,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-27,15.596847559621887,2011-10-25,16.34627342224121,0.04804982928470025,0.04704982928470025,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-09-30,-0.050251290432233975,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-10-05,14.302985048108367,2011-11-02,16.576852798461914,0.1589785448775447,0.1579785448775447,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-10-03,-0.06481489565866272,0.5529504757989407,sec_companyfacts_mirror_pit,2011-08-04,2011-10-06,14.828217685944955,2011-11-03,16.615291595458984,0.12051845659157823,0.11951845659157823,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2011-10-25,-0.0534933716701006,0.5884644318451141,sec_companyfacts_mirror_pit,2011-08-06,2011-10-28,35.056707480012314,2011-11-28,31.303194046020508,-0.10706976506940602,-0.10806976506940602,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-10-31,-0.053948805114217624,0.5552352064389586,sec_companyfacts_mirror_pit,2011-08-04,2011-11-03,16.65372360386792,2011-12-02,15.212541580200195,-0.08653812552365181,-0.08753812552365181,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-11-01,-0.06969805703146437,0.5555005180336868,sec_companyfacts_mirror_pit,2011-08-04,2011-11-04,16.40392433238281,2011-12-05,15.359851837158205,-0.06364772685298925,-0.06464772685298925,-0.05,2,20,0.5,False
753d3c3a53b3,ITW,0000049826,2011-11-09,-0.05798323594548338,0.5895931546314944,sec_companyfacts_mirror_pit,2011-10-29,2011-11-14,33.48081174234316,2011-12-13,33.25874710083008,-0.006632594311691498,-0.007632594311691498,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-11-09,-0.12238694749289569,0.5433191628588623,sec_companyfacts_mirror_pit,2011-11-09,2011-11-14,15.282990499927529,2011-12-13,14.270956993103027,-0.06621959928780297,-0.06721959928780297,-0.05,2,20,0.5,False
753d3c3a53b3,JEF,0000096223,2011-11-17,-0.05008676211591012,0.5440815309244663,sec_companyfacts_mirror_pit,2011-11-09,2011-11-22,13.745726631786114,2011-12-21,14.607815742492676,0.06271688167528633,0.06171688167528633,-0.05,2,20,0.5,False
753d3c3a53b3,WU,0001365135,2012-02-08,-0.0999991062730693,0.6979253906510585,sec_companyfacts_mirror_pit,2011-11-04,2012-02-13,10.075797052154195,2012-03-13,10.285999999999998,0.020862165718280368,0.019862165718280367,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2012-06-29,-0.09402418761165754,0.7312010825663307,sec_companyfacts_mirror_pit,2012-04-07,2012-07-05,19.093016208532468,2012-08-02,19.4803524017334,0.020286799580038872,0.01928679958003887,-0.05,2,20,0.5,False
753d3c3a53b3,WU,0001365135,2012-10-31,-0.2900831153285518,0.7498468376110742,sec_companyfacts_mirror_pit,2012-08-03,2012-11-05,7.00232504091653,2012-12-04,7.401,0.05693465481163784,0.05593465481163784,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2012-11-01,-0.0626740559524781,0.771181138404729,sec_companyfacts_mirror_pit,2012-09-06,2012-11-06,25.32913087491664,2012-12-05,24.336183547973633,-0.039201792270192715,-0.040201792270192716,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2013-03-07,-0.07487453512675901,0.7479002999237705,sec_companyfacts_mirror_pit,2012-12-06,2013-03-12,24.771387801965645,2013-04-10,26.56155776977539,0.07226764935905994,0.07126764935905994,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2013-04-15,-0.06643131526250878,0.7134608500233867,sec_companyfacts_mirror_pit,2013-02-13,2013-04-18,29.592461614387872,2013-05-16,34.78587341308594,0.1754977962418991,0.1744977962418991,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2013-05-01,-0.05205962775589856,0.6922072719687391,sec_companyfacts_mirror_pit,2013-04-27,2013-05-06,32.933707006329854,2013-06-04,35.88265609741211,0.08954197262140795,0.08854197262140795,-0.05,2,20,0.5,False
753d3c3a53b3,WU,0001365135,2013-10-30,-0.12422262869088052,0.7595275481788794,sec_companyfacts_mirror_pit,2013-08-08,2013-11-04,10.46661856148492,2013-12-03,10.066800000000002,-0.03819940118541909,-0.03919940118541909,-0.05,2,20,0.5,False
