variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
4e3bc0aec66c,UNP,2018-01-25,-0.05375689598456601,0.6139562438742766,tenline_sec_annual_conservative,2017-12-31,2018-01-26,112.21175847685446,2018-04-24,111.97891998291016,-0.0020749919358257207,-0.0030749919358257207,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2018-01-30,-0.05319156639195333,0.6929100672953131,tenline_sec_annual_conservative,2018-01-28,2018-01-31,27.562854759609547,2018-04-27,24.082563400268555,-0.12626744906122678,-0.12726744906122678,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2018-02-05,-0.057407426783138926,0.6450642445724413,tenline_sec_annual_conservative,2017-12-31,2018-02-06,304.95776944086793,2018-05-03,316.7008361816406,0.03850718990469826,0.03750718990469826,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2018-02-14,-0.06596423958576425,0.7469171294990967,tenline_sec_annual_conservative,2017-12-31,2018-02-15,298.8500061035156,2018-05-14,282.3399963378906,-0.05524513778964513,-0.05624513778964513,-0.05,0,60,0.0,False
4e3bc0aec66c,CMCSA,2018-02-27,-0.0737750241704832,0.6308144654918849,tenline_sec_annual_conservative,2017-12-31,2018-02-28,28.013247389122316,2018-05-24,24.149337768554688,-0.1379315138618311,-0.1389315138618311,-0.05,0,60,0.0,False
4e3bc0aec66c,ACN,2018-03-22,-0.07282616021700139,0.706695441776087,tenline_sec_annual_conservative,2017-12-31,2018-03-23,134.477320098301,2018-06-19,146.40380859375,0.08868773178057765,0.08768773178057765,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2018-03-22,-0.05188380320966102,0.6539087474571346,tenline_sec_annual_conservative,2017-12-31,2018-03-23,306.60669753085705,2018-06-19,328.3193359375,0.07081592992422414,0.06981592992422414,-0.05,0,60,0.0,False
4e3bc0aec66c,CMCSA,2018-05-08,-0.05557272515170153,0.6308144654918849,tenline_sec_annual_conservative,2017-12-31,2018-05-09,23.340025219749677,2018-08-03,27.19281005859375,0.16507200838771818,0.16407200838771818,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2018-06-18,-0.05215881626653052,0.7511028990867702,tenline_sec_annual_conservative,2017-12-31,2018-06-19,286.1400146484375,2018-09-13,340.5799865722656,0.19025640992824844,0.18925640992824844,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2018-06-25,-0.07854559271044503,0.4744120586862522,tenline_sec_annual_conservative,2017-12-31,2018-06-26,54.6567345137868,2018-09-20,63.00872039794922,0.15280799261901912,0.15180799261901912,-0.05,0,60,0.0,False
4e3bc0aec66c,DGX,2018-07-24,-0.08242679949431242,0.4752536260600777,tenline_sec_annual_conservative,2017-12-31,2018-07-25,90.83710589494368,2018-10-18,88.35819244384766,-0.02728965687175211,-0.02828965687175211,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2018-07-26,-0.10184195530676954,0.7511028990867702,tenline_sec_annual_conservative,2017-12-31,2018-07-27,346.20001220703125,2018-10-22,315.5400085449219,-0.08856153258531474,-0.08956153258531474,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2018-08-01,-0.05448729402652075,0.693542772978257,tenline_sec_annual_conservative,2018-01-28,2018-08-02,22.71380789078209,2018-10-26,20.892807006835938,-0.08017153674550381,-0.08117153674550381,-0.05,0,60,0.0,False
4e3bc0aec66c,CMCSA,2018-09-24,-0.059894630181347885,0.6308144654918849,tenline_sec_annual_conservative,2017-12-31,2018-09-25,27.538387173457398,2018-12-20,26.729110717773438,-0.029387213223001418,-0.03038721322300142,-0.05,0,60,0.0,False
4e3bc0aec66c,DGX,2018-10-23,-0.062241310532530125,0.4752536260600777,tenline_sec_annual_conservative,2017-12-31,2018-10-24,81.85947126554004,2019-01-23,74.95630645751953,-0.08432945756059995,-0.08532945756059995,-0.05,0,60,0.0,False
4e3bc0aec66c,LH,2018-10-24,-0.0788852131296468,0.44970251776703385,tenline_sec_annual_conservative,2017-12-31,2018-10-25,127.19888386922844,2019-01-24,111.90943145751953,-0.12020115229491946,-0.12120115229491946,-0.05,0,60,0.0,False
4e3bc0aec66c,SHW,2018-10-25,-0.051301994550200125,0.6100668850668851,tenline_sec_annual_conservative,2017-12-31,2018-10-26,114.31156946253383,2019-01-25,122.99657440185547,0.07597660481923652,0.07497660481923651,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2018-10-29,-0.06591153353477164,0.6539087474571346,tenline_sec_annual_conservative,2017-12-31,2018-10-30,319.52454984272117,2019-01-29,354.5819091796875,0.10971726383535318,0.10871726383535318,-0.05,0,60,0.0,False
4e3bc0aec66c,UNP,2018-11-20,-0.06027588153762875,0.6219681558391237,tenline_sec_annual_conservative,2017-12-31,2018-11-21,121.05448967559094,2019-02-21,145.72413635253906,0.20378960535094004,0.20278960535094004,-0.05,0,60,0.0,False
4e3bc0aec66c,DGX,2018-11-29,-0.09274708393495679,0.4752536260600777,tenline_sec_annual_conservative,2017-12-31,2018-11-30,75.42121620877506,2019-03-01,75.04316711425781,-0.005012503291789483,-0.006012503291789483,-0.05,0,60,0.0,False
4e3bc0aec66c,LH,2018-11-30,-0.09993204578831538,0.44970251776703385,tenline_sec_annual_conservative,2017-12-31,2018-12-03,118.78679108789906,2019-03-04,120.65798950195312,0.015752579869502625,0.014752579869502624,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2018-12-18,-0.05860749200192872,0.7511028990867702,tenline_sec_annual_conservative,2017-12-31,2018-12-19,295.0400085449219,2019-03-19,323.760009765625,0.09734273450690445,0.09634273450690445,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2018-12-20,-0.09489184677227935,0.4744120586862522,tenline_sec_annual_conservative,2017-12-31,2018-12-21,47.84904155157401,2019-03-21,54.81678009033203,0.1456191871941228,0.1446191871941228,-0.05,0,60,0.0,False
4e3bc0aec66c,AAPL,2019-01-03,-0.09960727908610223,0.6982946131759523,tenline_sec_annual_conservative,2018-12-31,2019-01-04,34.355915874533636,2019-04-02,46.317874908447266,0.3481775621292764,0.3471775621292764,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2019-01-03,-0.05794505608325806,0.7444065061582151,tenline_sec_annual_conservative,2018-12-31,2019-01-04,29.933870373780575,2019-04-02,38.22893142700195,0.27711288081500873,0.27611288081500873,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2019-01-30,-0.06732922605013714,0.6801380281085773,tenline_sec_annual_conservative,2018-01-28,2019-01-31,20.70631272942386,2019-04-29,24.779203414916992,0.196698018556704,0.195698018556704,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2019-02-07,-0.073550534048475,0.7269566583445869,tenline_sec_annual_conservative,2018-12-31,2019-02-08,307.1099853515625,2019-05-07,229.02000427246094,-0.25427366352060643,-0.25527366352060643,-0.05,0,60,0.0,False
4e3bc0aec66c,BR,2019-02-07,-0.06422610461858425,0.5453856089497222,tenline_sec_annual_conservative,2018-12-31,2019-02-08,86.74096828496016,2019-05-07,102.80742645263672,0.1852234127119179,0.1842234127119179,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2019-03-08,-0.0537491157811637,0.5382578926632744,tenline_sec_annual_conservative,2018-12-31,2019-03-11,64.90046783166922,2019-06-05,61.48359680175781,-0.05264786440020219,-0.053647864400202194,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2019-03-11,-0.05332048564726655,0.6580361238322038,tenline_sec_annual_conservative,2017-12-31,2019-03-12,375.69950826201534,2019-06-06,344.394775390625,-0.08332385904949924,-0.08432385904949924,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2019-03-12,-0.061498322569194075,0.6580361238322038,tenline_sec_annual_conservative,2017-12-31,2019-03-13,369.5665578947395,2019-06-07,347.4002685546875,-0.05997915359637451,-0.060979153596374513,-0.05,0,60,0.0,False
4e3bc0aec66c,BIIB,2019-03-21,-0.2923047896862979,0.7289097989416028,tenline_sec_annual_conservative,2018-12-31,2019-03-22,225.10000610351562,2019-06-18,233.00999450683594,0.03513988533471113,0.03413988533471113,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2019-03-26,-0.08720222300298841,0.4504467836624455,tenline_sec_annual_conservative,2017-12-31,2019-03-27,49.59932625258114,2019-06-21,45.06851577758789,-0.0913482262222759,-0.0923482262222759,-0.05,0,60,0.0,False
4e3bc0aec66c,LH,2019-04-17,-0.05536971265265789,0.42738387593394467,tenline_sec_annual_conservative,2018-12-31,2019-04-18,118.34362734898096,2019-07-16,143.66197204589844,0.21393923157566186,0.21293923157566186,-0.05,0,60,0.0,False
4e3bc0aec66c,ROK,2019-04-25,-0.06712543667300652,0.647781613809715,tenline_sec_annual_conservative,2018-12-31,2019-04-26,155.84961365701707,2019-07-23,148.29898071289062,-0.048448198022122524,-0.049448198022122525,-0.05,0,60,0.0,False
4e3bc0aec66c,JKHY,2019-05-01,-0.056151906093930504,0.7561214215427557,tenline_sec_annual_conservative,2016-12-31,2019-05-02,129.46438455528767,2019-07-29,130.4735107421875,0.007794623906537623,0.006794623906537623,-0.05,0,60,0.0,False
4e3bc0aec66c,AAPL,2019-05-13,-0.05811945512592043,0.6942996916541756,tenline_sec_annual_conservative,2018-12-31,2019-05-14,44.67253361534113,2019-08-08,48.751319885253906,0.09130411776134562,0.09030411776134561,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2019-05-20,-0.055035189711594046,0.7412410198274183,tenline_sec_annual_conservative,2018-12-31,2019-05-21,38.40614017613847,2019-08-15,44.208282470703125,0.15107329890363452,0.15007329890363452,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2019-06-12,-0.05142846618891761,0.7412410198274183,tenline_sec_annual_conservative,2018-12-31,2019-06-13,39.00565076323285,2019-09-09,47.70359420776367,0.22299188128735437,0.22199188128735436,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2019-06-20,-0.07645714319860408,0.4504467836624455,tenline_sec_annual_conservative,2017-12-31,2019-06-21,45.0781792882344,2019-09-17,48.241695404052734,0.0701784359033335,0.0691784359033335,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2019-07-02,-0.05940504093070398,0.5382578926632744,tenline_sec_annual_conservative,2018-12-31,2019-07-03,65.95828855876007,2019-09-27,56.38241195678711,-0.14518079245555515,-0.14618079245555515,-0.05,0,60,0.0,False
4e3bc0aec66c,UNP,2019-07-17,-0.060519320399404775,0.6003241478705538,tenline_sec_annual_conservative,2017-12-31,2019-07-18,150.44141761034626,2019-10-11,140.5115509033203,-0.0660048732905788,-0.0670048732905788,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2019-08-01,-0.055678629012767544,0.5382578926632744,tenline_sec_annual_conservative,2018-12-31,2019-08-02,62.45076964065725,2019-10-28,53.65032958984375,-0.1409180399449258,-0.1419180399449258,-0.05,0,60,0.0,False
4e3bc0aec66c,AAPL,2019-08-05,-0.05234779719853333,0.6942996916541756,tenline_sec_annual_conservative,2018-12-31,2019-08-06,47.04502761522001,2019-10-30,58.517940521240234,0.24387089321865996,0.24287089321865996,-0.05,0,60,0.0,False
4e3bc0aec66c,BR,2019-08-05,-0.05206300825819621,0.5469839421567779,tenline_sec_annual_conservative,2018-12-31,2019-08-06,109.55510139516666,2019-10-30,112.29825592041016,0.025039039627638093,0.024039039627638092,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,2019-08-14,-0.05432855545203785,0.6839741167506209,tenline_sec_annual_conservative,2018-01-28,2019-08-15,19.906066540832974,2019-11-08,20.84760856628418,0.047299250382783375,0.046299250382783375,-0.05,0,60,0.0,False
4e3bc0aec66c,CSCO,2019-08-15,-0.0861490326900709,0.6184622336671383,tenline_sec_annual_conservative,2018-12-31,2019-08-16,38.227927239777074,2019-11-11,39.911460876464844,0.04403936488965621,0.043039364889656206,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2019-09-17,-0.05161133022486797,0.5382578926632744,tenline_sec_annual_conservative,2018-12-31,2019-09-18,60.15727698539466,2019-12-12,57.9242057800293,-0.03712054995287639,-0.03812054995287639,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2019-09-19,-0.05073541459688424,0.5284623207704124,tenline_sec_annual_conservative,2018-12-31,2019-09-20,100.36505286414223,2019-12-16,97.2969741821289,-0.03056919310515771,-0.03156919310515771,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2019-09-26,-0.08551813132482766,0.4504467836624455,tenline_sec_annual_conservative,2017-12-31,2019-09-27,42.114989183205864,2019-12-23,50.66862869262695,0.2031020231825682,0.2021020231825682,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2019-09-27,-0.05215741273293306,0.7412410198274183,tenline_sec_annual_conservative,2018-12-31,2019-09-30,46.84669779479926,2019-12-24,58.11124038696289,0.2404554242330006,0.2394554242330006,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2019-10-18,-0.0679022282477647,0.6580361238322038,tenline_sec_annual_conservative,2017-12-31,2019-10-21,329.0011127515458,2020-01-16,330.036376953125,0.0031466890580427176,0.0021466890580427176,-0.05,0,60,0.0,False
4e3bc0aec66c,BR,2019-11-06,-0.05316062471794103,0.5469839421567779,tenline_sec_annual_conservative,2018-12-31,2019-11-07,105.41788220203341,2020-02-05,109.04987335205078,0.03445327371552254,0.033453273715522536,-0.05,0,60,0.0,False
4e3bc0aec66c,CSCO,2019-11-14,-0.07325629657176769,0.6184622336671383,tenline_sec_annual_conservative,2018-12-31,2019-11-15,37.39729144032266,2020-02-13,39.55289077758789,0.05764052032230893,0.05664052032230893,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,2019-11-21,-0.053813902973420924,0.7412410198274183,tenline_sec_annual_conservative,2018-12-31,2019-11-22,53.44344832743791,2020-02-21,60.91998291015625,0.13989618590684905,0.13889618590684905,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2019-12-19,-0.06259134881100081,0.5284623207704124,tenline_sec_annual_conservative,2018-12-31,2019-12-20,92.2484775641192,2020-03-19,35.85148620605469,-0.6113595893099116,-0.6123595893099116,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-01-27,-0.05553243317928602,0.6378014908456312,tenline_sec_annual_conservative,2019-12-31,2020-01-28,16.637789018406142,2020-04-23,7.762610912322998,-0.5334349471714459,-0.5344349471714459,-0.05,0,60,0.0,False
4e3bc0aec66c,KLAC,2020-01-27,-0.05066898322901825,0.5741086656069708,tenline_sec_annual_conservative,2019-12-31,2020-01-28,160.27042834341185,2020-04-23,149.13650512695312,-0.06946960416554226,-0.07046960416554227,-0.05,0,60,0.0,False
4e3bc0aec66c,UAL,2020-01-27,-0.052136752136752285,0.4344863725643539,tenline_sec_annual_conservative,2019-12-31,2020-01-28,78.25,2020-04-23,25.72,-0.6713099041533546,-0.6723099041533546,-0.05,0,60,0.0,False
