ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
A,2018-12-31,0.15076041437072957,0.1772933445372184,,0.18805903398926654,0.15943649373881932,1.0423976608187135,,,-0.13806665286690126,,21991959701.538086,tenline_sec_annual_conservative,2017,2017-10-31,2018
A,2019-02-28,0.06724835071291764,0.07525790604772295,,0.18884818884818885,0.18518518518518517,2.8797468354430378,,,-0.09809502955988614,,25818000793.45703,tenline_sec_annual_conservative,2018,2018-10-31,2018
A,2021-12-31,0.22995169082125605,0.16300017322016283,,0.18225837691264768,0.16773193879527407,0.8085901027077498,,,0.21588037068239257,,50768698059.08203,tenline_sec_annual_conservative,2019,2019-10-31,2021
A,2022-12-31,0.2358214772948743,0.18065025980244373,,0.21316664029118532,0.20525399588542492,1.071900826446281,,,0.23102616440898127,,45942548126.2207,tenline_sec_annual_conservative,2021,2021-10-31,2022
A,2023-02-28,0.2345240321675706,0.19214506935121686,,0.2362733644859813,0.1490946261682243,0.8141945773524721,,,0.3234684260131951,,42591000366.21094,tenline_sec_annual_conservative,2022,2022-10-31,2022
A,2024-02-28,0.22242152466367712,0.17885360607974052,,0.19757061320064392,0.215717839894629,1.1887096774193548,,,0.1958939264328486,,40554958374.02344,tenline_sec_annual_conservative,2023,2023-10-31,2023
A,2025-02-28,0.21953504215277186,0.15844120248423071,,0.22857142857142856,0.2109062980030722,1.065166795965865,,,0.349440488301119,,37224719467.163086,tenline_sec_annual_conservative,2024,2024-10-31,2024
A,2026-02-28,0.2061871983543002,0.16168463920544404,,0.21286701208981001,0.16580310880829016,0.884113584036838,,,0.23216140038569946,,38779952087.40234,tenline_sec_annual_conservative,2025,2025-10-31,2025
AAPL,2018-12-31,0.3562366958026963,0.22938501018752236,,0.27835410106706115,0.24619850769109483,1.162037341037932,,,0.5188968335035751,,216903588788.48648,tenline_sec_annual_conservative,2016,2016-09-24,2018
AAPL,2019-12-31,0.4936358284202758,0.29580343415826266,,0.26694026619477024,0.24142397258984544,1.0771026859955317,,,0.8266213706403353,,367070494332.93915,tenline_sec_annual_conservative,2018,2018-09-29,2019
AAPL,2020-01-26,0.5591722113998027,0.35898688051420946,,0.24572017188496928,0.22637158209505945,1.065875199073404,,,0.6542635487578463,,369948871420.0287,tenline_sec_annual_conservative,2019,2019-09-28,2019
AAPL,2021-01-24,0.7368556155223421,0.40586909009647903,,0.24147314354406862,0.2672531555652697,1.2778909964989287,,,1.1389828433248137,,2437648849360.4736,tenline_sec_annual_conservative,2020,2020-09-26,2020
AAPL,2022-01-23,1.4744333444938449,0.6178906111309536,,0.29782377527561593,0.2540969938521173,0.981759611322349,,,1.4230305912188936,,2739031556551.1777,tenline_sec_annual_conservative,2021,2021-09-25,2021
AAPL,2023-01-22,1.7545929220653644,0.6803961868042695,,0.30288744395528594,0.2826149804223895,1.116629760628438,,,1.9028852226081465,,2250840585814.087,tenline_sec_annual_conservative,2022,2022-09-24,2022
AAPL,2024-01-28,1.7194951160275842,0.6803763316950044,,0.2982141226502472,0.25981710737440805,1.0266920975308005,,,1.305361567920703,,3042650264786.362,tenline_sec_annual_conservative,2023,2023-09-30,2023
AAPL,2025-01-26,1.5741250755692886,0.6998997671891681,,0.31510222870075566,0.27825386474356517,1.1607813433472731,,,1.3465496049165935,,3432615385291.29,tenline_sec_annual_conservative,2024,2024-09-28,2024
AAPL,2026-01-25,1.7142244974480232,0.8228358730470098,,0.31970799762591884,0.23732882225869315,0.8817694848674226,,,0.8506774442922437,,4079176706624.634,tenline_sec_annual_conservative,2025,2025-09-27,2025
ABBV,2019-12-31,1.284081104400345,,,0.36601919026445123,0.25594820188782275,1.1023013606584915,,,-1.0187661777394306,,144408740000.0,tenline_sec_annual_conservative,2016,2016-12-31,2019
ABBV,2020-12-31,-0.9486099410278012,0.63462353806732,,0.3902783622918295,0.38393554981061745,1.6204009134737376,,,-3.341776798825257,,159010600000.0,tenline_sec_annual_conservative,2019,2019-12-31,2020
ABBV,2021-12-31,1.8825448613376836,0.12680645917262776,,0.24807877041306436,0.3665618723255611,3.6373483535528597,,,5.852936677883145,,226524200000.0,tenline_sec_annual_conservative,2020,2020-12-31,2021
ABBV,2022-12-31,0.8104198848476337,0.19521412709389163,,0.31894941011086003,0.39130202679858356,1.9052157338416218,,,4.298416407061267,,287180970000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
ABBV,2023-12-31,0.72475659788133,0.22369585394595007,,0.31207151961966445,0.41768009094980535,2.0486650895572827,,,3.125536107569259,,275536660000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
ABBV,2024-12-31,0.3522126457593974,0.17514003556901622,,0.23485768990021724,0.40616370264000884,4.536705737199259,,,4.481756756756757,,315062100000.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
ABBV,2026-12-31,153.6727272727273,0.16534115541561412,,0.24648463047743624,0.29130150425114454,4.215806909607194,,,-18.890825688073395,,405112779739.3799,tenline_sec_annual_conservative,2025,2025-12-31,2026
ABNB,2022-12-31,-0.09170542062151514,0.6214672009171816,,0.07165123436185696,0.3612247486548193,-6.148190231625354,,,-0.855348929049966,,52658680500.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
ABNB,2023-12-31,0.366302740797853,10.148080716128053,,0.21454935111322776,0.40540540540540543,1.7987321711568938,,,-0.9696043165467626,,92575199584.96094,tenline_sec_annual_conservative,2022,2022-12-31,2023
ABNB,2024-12-31,0.6982877959927141,0.4625228519195612,,0.1530704850257134,,,,,-0.5980404164115125,,86993422424.3164,tenline_sec_annual_conservative,2023,2023-12-31,2024
ABNB,2026-12-31,0.3023297814701102,0.5597403387156047,,0.20782615799362797,,,,,-0.5562873521161117,,84553560760.49805,tenline_sec_annual_conservative,2025,2025-12-31,2026
ABT,2019-12-31,0.07710717832663096,0.06411858289765598,,0.11936686506638759,0.16044214794950618,2.0717905405405403,,,0.515070108766872,,153742201080.32227,tenline_sec_annual_conservative,2018,2018-12-31,2019
ABT,2020-12-31,0.11968447704992534,0.09034045340273121,,0.14205115346038114,0.1409854563691073,1.2199620287496609,,,0.4593090581574884,,195001686195.37354,tenline_sec_annual_conservative,2019,2019-12-31,2020
ABT,2021-12-31,0.140750250501002,0.1078711283595766,,0.15479079981507166,0.16539528432732317,1.2734149054505006,,,0.3632564665690581,,251361649810.79102,tenline_sec_annual_conservative,2020,2020-12-31,2021
ABT,2022-12-31,0.20619368384218353,0.16469454151122528,,0.1955890887986071,0.2007661056297156,1.2230236175929854,,,0.23046198536394616,,196414311637.87842,tenline_sec_annual_conservative,2021,2021-12-31,2022
ABT,2023-12-31,0.19128683368281646,0.1601703439266935,,0.19155613588985865,0.1787735092662589,1.1256310399538438,,,0.18783732213923568,,194163479461.66992,tenline_sec_annual_conservative,2022,2022-12-31,2023
ABT,2024-12-31,0.15202752062054217,0.11993412680037736,,0.16150988556184398,0.12613129222867686,0.8839769351738599,,,0.2016164546796881,,197829391067.50488,tenline_sec_annual_conservative,2023,2023-12-31,2024
ABT,2025-12-31,0.3107097731461625,0.12598526941465304,,0.1626936829558999,0.15139451728247913,0.4738844948515147,,,0.13656008727760993,,219006921600.3418,tenline_sec_annual_conservative,2024,2024-12-31,2025
ABT,2026-12-31,0.1307493436479147,0.10976417747934583,,0.18166847139505504,0.1668245804006497,1.133507050889025,,,0.08453865336658355,,219006921600.3418,tenline_sec_annual_conservative,2025,2025-12-31,2026
ACGL,2017-12-31,0.08393041778262839,,,,0.30947096888669035,1.9940309323293943,,,,,3773535552.940466,tenline_sec_annual_conservative,2016,2016-12-31,2017
ACGL,2020-12-31,0.15630735306605975,,,,0.29020842354435494,1.2287469619310172,,,,,14846753745.846756,tenline_sec_annual_conservative,2019,2019-12-31,2020
ACGL,2021-12-31,0.11425487284061618,,,,0.333905123295143,2.0253222826268695,,,,,18236033087.753124,tenline_sec_annual_conservative,2020,2020-12-31,2021
ACGL,2022-12-31,0.1618540178664226,,,,0.3660722509670291,1.5699573776374702,,,,,25133717373.376465,tenline_sec_annual_conservative,2021,2021-12-31,2022
ACGL,2023-12-31,0.11165215683462587,,,,0.39143319346574573,2.5482232437084145,,,,,28045076127.479088,tenline_sec_annual_conservative,2022,2022-12-31,2023
ACGL,2024-12-31,0.28423309506394334,,,,0.41785242775414405,1.2822417285617826,,,,,34982179421.99707,tenline_sec_annual_conservative,2023,2023-12-31,2024
ACGL,2025-12-31,0.2201516350547571,,,,0.37970183486238535,1.5357142857142858,,,,,36622255300.90332,tenline_sec_annual_conservative,2024,2024-12-31,2025
ACGL,2026-12-31,0.19539821436503355,,,,0.30749159516282804,1.393043873607638,,,,,36056327311.70654,tenline_sec_annual_conservative,2025,2025-12-31,2026
ACN,2016-12-31,0.5442421454080613,1.4077535790668279,,0.13824046966834927,0.11720756173812946,0.9918910807968692,,,-0.6489299775441275,,78215930359.53416,tenline_sec_annual_conservative,2016,2016-08-31,2016
ACN,2017-12-31,0.4174739146132514,0.7559771112285629,,0.12600431850770444,0.1212311179525532,1.2937379486344422,,,-0.46080379892590373,,101110313002.74142,tenline_sec_annual_conservative,2017,2017-08-31,2017
ACN,2018-12-31,0.42040578371490867,0.7984023372856476,,0.14039807008210958,0.12997736628818182,1.331928046627669,,,-0.4878093091075108,,92403306511.85074,tenline_sec_annual_conservative,2018,2018-08-31,2018
ACN,2021-12-31,0.3233950515726941,0.5172440227718368,,0.15082164784158847,0.16612810195651037,1.4212438560312344,,,-0.4176304160884375,,267761585476.46814,tenline_sec_annual_conservative,2021,2021-08-31,2021
ACN,2022-12-31,0.3303508100565308,0.5004364561098603,,0.15207868649544792,0.1432458893724022,1.2829597469540155,,,-0.3564925097361149,,171535204703.8926,tenline_sec_annual_conservative,2022,2022-08-31,2022
ACN,2023-12-31,0.28751924519826133,0.402986331647123,,0.13741458760793362,0.14031900083206283,1.3091786912340246,,,-0.347965516772981,,224088186309.15234,tenline_sec_annual_conservative,2023,2023-08-31,2023
ACN,2025-12-31,0.25816761227522816,0.3912610824427296,,0.14676657206710142,0.15607715456166024,1.41622125243523,,,-0.36108738435731935,,169682331756.24487,tenline_sec_annual_conservative,2025,2025-08-31,2025
ADBE,2017-12-31,0.15741521528761246,,,0.2551233851971926,0.3409252480600161,1.7076948481410563,,,,,88373359530.19714,tenline_sec_annual_conservative,2016,2016-12-02,2017
