ticker,metric,selected_tag,rows
A,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AAPL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ABBV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ABNB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",7
ABT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ACGL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ACN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ADBE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ADI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ADM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ADP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ADSK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AEE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AEP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AES,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AFL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AIG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AIZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AJG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AKAM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ALB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ALGN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ALL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ALLE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMAT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMCR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AME,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMGN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AMZN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ANET,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AON,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AOS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
APD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
APH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
